@relation action4

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
17,18,20,40,2,0,50
19,19,18,0,1,7,40
20,20,19,10,1,14,40
20,20,19,20,1,18,40
18,22,21,30,2,0,40
17,17,16,0,1,4,50
18,18,17,10,1,11,50
18,18,17,20,1,15,50
19,19,18,30,1,22,50
17,17,20,40,2,0,50
13,14,13,0,1,0,70
12,13,12,10,1,1,70
13,14,13,20,1,8,70
13,14,13,30,1,12,70
14,15,14,40,1,19,70
14,15,14,50,1,23,70
13,14,13,60,2,0,70
15,17,18,0,1,4,60
15,17,18,10,1,8,60
15,17,18,20,1,12,60
16,18,19,30,1,19,60
16,18,19,40,1,23,60
15,17,18,50,2,0,60
19,18,19,0,1,8,40
18,21,18,10,1,13,40
17,20,21,20,1,18,40
19,22,19,30,2,0,40
18,18,18,0,1,5,50
18,18,18,10,1,9,50
19,19,19,20,1,16,50
20,20,20,30,1,23,50
19,19,19,40,2,0,50
13,15,16,0,1,1,60
13,15,16,10,1,5,60
13,15,16,20,1,9,60
14,16,17,30,1,16,60
14,16,17,40,1,20,60
14,16,17,50,2,0,60
21,22,21,0,1,11,40
21,22,21,10,1,15,40
22,23,22,20,1,22,40
20,21,24,30,2,0,40
17,17,19,0,1,6,50
16,20,18,10,1,11,50
18,18,20,20,1,17,50
17,21,19,30,1,22,50
19,19,17,40,2,0,50
18,19,18,0,1,6,50
18,19,18,10,1,10,50
19,20,19,20,1,17,50
19,20,19,30,1,21,50
16,21,20,40,2,0,50
18,19,20,0,1,6,40
19,20,21,10,1,13,40
19,20,21,20,1,17,40
20,21,22,30,2,0,40
16,19,18,0,1,5,50
16,19,18,10,1,9,50
17,20,19,20,1,16,50
17,20,19,30,1,20,50
17,20,19,40,2,0,50
17,20,21,0,1,9,40
20,19,20,10,1,14,40
18,21,22,20,1,20,40
18,21,22,30,2,0,40
20,21,20,0,1,9,40
21,22,21,10,1,16,40
21,22,21,20,1,20,40
21,22,21,30,2,0,40
17,19,20,0,1,7,50
17,19,20,10,1,11,50
17,19,20,20,1,15,50
18,20,21,30,1,22,50
20,18,19,40,2,0,50
17,18,20,0,1,6,40
18,19,21,10,1,13,40
18,19,21,20,1,17,40
19,20,22,30,2,0,40
14,15,16,0,1,1,60
13,14,15,10,1,2,60
14,15,16,20,1,9,60
15,16,17,30,1,16,60
15,16,17,40,1,20,60
15,16,17,50,2,0,60
22,24,22,0,1,13,30
21,23,25,10,1,18,30
21,23,25,20,1,22,30
13,14,14,0,1,1,60
12,13,13,10,1,2,60
11,12,12,20,1,3,60
11,12,12,30,1,7,60
12,13,13,40,1,14,60
12,13,13,50,1,18,60
16,16,15,0,1,3,50
16,16,15,10,1,7,50
17,17,16,20,1,14,50
17,17,16,30,1,18,50
15,19,18,40,2,0,50
22,22,22,0,1,11,30
23,23,23,10,1,18,30
21,25,25,20,2,0,30
18,21,19,0,1,7,40
19,22,20,10,1,14,40
19,22,20,20,1,18,40
21,20,22,30,2,0,40
15,16,17,0,1,0,40
16,17,18,10,1,7,40
17,18,19,20,1,14,40
18,19,20,30,1,21,40
16,18,19,0,1,5,50
16,18,19,10,1,9,50
17,19,20,20,1,16,50
17,19,20,30,1,20,50
17,19,20,40,2,0,50
15,17,15,0,1,3,60
15,17,15,10,1,7,60
14,16,18,20,1,12,60
16,18,16,30,1,18,60
15,17,19,40,1,23,60
14,16,18,50,2,0,60
12,14,13,0,1,0,70
11,13,12,10,1,1,70
10,12,11,20,1,2,70
11,13,12,30,1,9,70
11,13,12,40,1,13,70
12,14,13,50,1,20,70
12,14,13,60,2,0,70
15,17,16,0,1,2,50
15,17,16,10,1,6,50
15,17,16,20,1,10,50
16,18,17,30,1,17,50
16,18,17,40,1,21,50
14,15,15,0,1,0,60
13,14,14,10,1,1,60
14,15,15,20,1,8,60
14,15,15,30,1,12,60
15,16,16,40,1,19,60
14,19,15,50,2,0,60
14,13,13,0,1,0,60
13,12,12,10,1,1,60
14,13,13,20,1,8,60
14,13,13,30,1,12,60
15,14,14,40,1,19,60
14,17,13,50,2,0,60
15,15,16,0,1,1,50
16,16,17,10,1,8,50
16,16,17,20,1,12,50
17,17,18,30,1,19,50
16,20,17,40,2,0,50
18,21,19,0,1,8,50
18,21,19,10,1,12,50
18,21,19,20,1,16,50
19,22,20,30,1,23,50
18,21,19,40,2,0,50
21,21,22,0,1,11,40
20,24,21,10,1,16,40
21,25,22,20,1,23,40
20,24,21,30,2,0,40
17,18,19,0,1,4,50
18,19,20,10,1,11,50
19,20,21,20,1,18,50
19,20,21,30,1,22,50
17,22,19,40,2,0,50
19,23,22,0,1,12,40
22,22,21,10,1,17,40
22,22,21,20,1,21,40
19,23,22,30,2,0,40
19,22,20,0,1,9,40
19,22,20,10,1,13,40
20,23,21,20,1,20,40
20,23,21,30,2,0,40
16,17,18,0,1,2,50
17,18,19,10,1,9,50
18,19,20,20,1,16,50
19,20,21,30,1,23,50
18,19,20,40,2,0,50
18,19,21,0,1,8,40
18,19,21,10,1,12,40
19,20,22,20,1,19,40
18,23,21,30,2,0,40
16,18,18,0,1,3,40
17,19,19,10,1,10,40
17,19,19,20,1,14,40
17,19,19,30,1,18,40
16,18,20,0,1,6,50
18,20,18,10,1,12,50
17,19,21,20,1,17,50
17,19,21,30,1,21,50
18,20,18,40,2,0,50
22,26,24,0,1,16,30
22,26,24,10,1,20,30
22,26,24,20,2,0,30
16,19,17,0,1,4,50
17,20,18,10,1,11,50
17,20,18,20,1,15,50
17,20,18,30,1,19,50
16,19,21,40,2,0,50
18,21,21,0,1,9,40
21,20,20,10,1,14,40
19,22,22,20,1,20,40
19,22,22,30,2,0,40
14,16,15,0,1,1,60
13,15,14,10,1,2,60
14,16,15,20,1,9,60
14,16,15,30,1,13,60
15,17,16,40,1,20,60
15,17,16,50,2,0,60
15,17,19,0,1,4,50
17,19,17,10,1,10,50
16,18,20,20,1,15,50
18,20,18,30,1,21,50
19,17,19,40,2,0,50
14,14,15,0,1,1,60
13,13,14,10,1,2,60
14,14,15,20,1,9,60
15,15,16,30,1,16,60
15,15,16,40,1,20,60
15,15,16,50,2,0,60
13,13,13,0,1,0,70
12,12,12,10,1,1,70
12,12,12,20,1,5,70
12,12,12,30,1,9,70
13,13,13,40,1,16,70
13,13,13,50,1,20,70
13,13,13,60,2,0,70
20,22,20,0,1,10,40
19,21,23,10,1,15,40
21,23,21,20,1,21,40
22,20,22,30,2,0,40
14,15,16,0,1,1,60
13,14,15,10,1,2,60
14,15,16,20,1,9,60
15,16,17,30,1,16,60
15,16,17,40,1,20,60
15,16,17,50,2,0,60
19,23,21,0,1,11,40
19,23,21,10,1,15,40
20,24,22,20,1,22,40
22,22,20,30,2,0,40
18,18,18,0,1,4,40
19,19,19,10,1,11,40
20,20,20,20,1,18,40
20,20,20,30,1,22,40
24,25,26,0,1,16,30
25,26,27,10,1,23,30
24,25,26,20,2,0,30
14,16,18,0,1,3,50
16,18,16,10,1,9,50
16,18,16,20,1,13,50
15,17,19,30,1,18,50
17,19,17,40,2,0,50
15,16,16,0,1,2,60
14,15,15,10,1,3,60
14,15,15,20,1,7,60
15,16,16,30,1,14,60
16,17,17,40,1,21,60
13,18,18,50,2,0,60
15,14,15,0,1,2,60
15,14,15,10,1,6,60
13,16,17,20,1,12,60
16,15,16,30,1,17,60
14,17,18,40,1,23,60
13,16,17,50,2,0,60
21,24,23,0,1,12,40
22,25,24,10,1,19,40
22,25,24,20,1,23,40
21,24,23,30,2,0,40
21,22,23,0,1,11,40
22,23,24,10,1,18,40
22,23,24,20,1,22,40
20,25,22,30,2,0,40
15,18,17,0,1,3,50
16,19,18,10,1,10,50
16,19,18,20,1,14,50
17,20,19,30,1,21,50
18,17,20,40,2,0,50
19,20,22,0,1,9,40
20,21,23,10,1,16,40
21,22,24,20,1,23,40
20,21,23,30,2,0,40
19,19,18,0,1,8,50
19,19,18,10,1,12,50
17,21,20,20,1,18,50
20,20,19,30,1,23,50
19,19,18,40,2,0,50
16,17,16,0,1,3,50
16,17,16,10,1,7,50
17,18,17,20,1,14,50
17,18,17,30,1,18,50
15,20,19,40,2,0,50
19,18,19,0,1,8,40
18,21,18,10,1,13,40
17,20,21,20,1,18,40
19,22,19,30,2,0,40
23,24,23,0,1,14,30
23,24,23,10,1,18,30
21,26,25,20,2,0,30
16,18,18,0,1,4,60
16,18,18,10,1,8,60
16,18,18,20,1,12,60
17,19,19,30,1,19,60
17,19,19,40,1,23,60
16,18,18,50,2,0,60
19,19,18,0,1,8,50
19,19,18,10,1,12,50
17,21,20,20,1,18,50
20,20,19,30,1,23,50
19,19,18,40,2,0,50
20,20,19,0,1,9,40
18,22,21,10,1,15,40
21,21,20,20,1,20,40
21,21,20,30,2,0,40
19,21,21,0,1,7,30
20,22,22,10,1,14,30
20,22,22,20,1,18,30
16,18,18,0,1,3,40
17,19,19,10,1,10,40
17,19,19,20,1,14,40
17,19,19,30,1,18,40
18,18,17,0,1,6,50
16,20,19,10,1,12,50
19,19,18,20,1,17,50
19,19,18,30,1,21,50
16,20,19,40,2,0,50
20,23,22,0,1,11,40
20,23,22,10,1,15,40
21,24,23,20,1,22,40
23,22,21,30,2,0,40
16,16,16,0,1,1,50
17,17,17,10,1,8,50
17,17,17,20,1,12,50
18,18,18,30,1,19,50
17,21,17,40,2,0,50
16,18,18,0,1,3,40
17,19,19,10,1,10,40
17,19,19,20,1,14,40
17,19,19,30,1,18,40
14,14,16,0,1,1,50
15,15,17,10,1,8,50
15,15,17,20,1,12,50
14,18,16,30,1,17,50
15,19,17,40,2,0,50
22,24,25,0,1,14,30
22,24,25,10,1,18,30
22,24,25,20,1,22,30
16,15,15,0,1,2,60
16,15,15,10,1,6,60
14,17,17,20,1,12,60
17,16,16,30,1,17,60
15,18,18,40,1,23,60
14,17,17,50,2,0,60
18,19,20,0,1,6,40
19,20,21,10,1,13,40
19,20,21,20,1,17,40
20,21,22,30,2,0,40
16,16,16,0,1,1,50
17,17,17,10,1,8,50
17,17,17,20,1,12,50
18,18,18,30,1,19,50
17,21,17,40,2,0,50
13,14,16,0,1,0,60
13,14,16,10,1,4,60
14,15,17,20,1,11,60
14,15,17,30,1,15,60
15,16,18,40,1,22,60
13,18,16,50,2,0,60
17,16,16,0,1,3,50
17,16,16,10,1,7,50
18,17,17,20,1,14,50
16,19,19,30,1,20,50
16,19,19,40,2,0,50
20,21,22,0,1,9,40
21,22,23,10,1,16,40
22,23,24,20,1,23,40
21,22,23,30,2,0,40
18,19,21,0,1,8,40
18,19,21,10,1,12,40
19,20,22,20,1,19,40
18,23,21,30,2,0,40
19,21,23,0,1,10,40
20,22,24,10,1,17,40
20,22,24,20,1,21,40
21,23,21,30,2,0,40
13,16,15,0,1,1,60
13,16,15,10,1,5,60
14,17,16,20,1,12,60
14,17,16,30,1,16,60
14,17,16,40,1,20,60
14,17,16,50,2,0,60
17,17,16,0,1,5,50
17,17,16,10,1,9,50
18,18,17,20,1,16,50
18,18,17,30,1,20,50
18,18,17,40,2,0,50
18,21,22,0,1,10,40
20,23,20,10,1,16,40
19,22,23,20,1,21,40
20,23,20,30,2,0,40
14,16,14,0,1,1,60
13,15,17,10,1,6,60
15,17,15,20,1,12,60
15,17,15,30,1,16,60
14,16,18,40,1,21,60
15,17,15,50,2,0,60
16,18,18,0,1,4,60
16,18,18,10,1,8,60
16,18,18,20,1,12,60
17,19,19,30,1,19,60
17,19,19,40,1,23,60
16,18,18,50,2,0,60
19,19,20,0,1,8,40
19,19,20,10,1,12,40
20,20,21,20,1,19,40
19,23,20,30,2,0,40
13,16,15,0,1,2,60
13,16,15,10,1,6,60
13,16,15,20,1,10,60
13,16,15,30,1,14,60
14,17,16,40,1,21,60
15,14,17,50,2,0,60
14,15,17,0,1,2,50
14,15,17,10,1,6,50
14,15,17,20,1,10,50
15,16,18,30,1,17,50
16,17,19,40,2,0,50
17,19,18,0,1,5,50
17,19,18,10,1,9,50
17,19,18,20,1,13,50
18,20,19,30,1,20,50
18,20,19,40,2,0,50
16,19,18,0,1,5,50
16,19,18,10,1,9,50
17,20,19,20,1,16,50
17,20,19,30,1,20,50
17,20,19,40,2,0,50
15,13,13,0,1,0,70
12,14,14,10,1,3,70
12,14,14,20,1,7,70
12,14,14,30,1,11,70
13,15,15,40,1,18,70
13,15,15,50,1,22,70
15,13,13,60,2,0,70
19,20,19,0,1,7,40
20,21,20,10,1,14,40
20,21,20,20,1,18,40
18,23,22,30,2,0,40
22,25,24,0,1,14,30
22,25,24,10,1,18,30
24,23,26,20,2,0,30
14,14,15,0,1,1,60
13,13,14,10,1,2,60
14,14,15,20,1,9,60
15,15,16,30,1,16,60
15,15,16,40,1,20,60
15,15,16,50,2,0,60
21,22,21,0,1,10,40
22,23,22,10,1,17,40
22,23,22,20,1,21,40
19,24,23,30,2,0,40
13,15,13,0,1,0,60
13,15,13,10,1,4,60
12,14,16,20,1,9,60
14,16,14,30,1,15,60
13,15,17,40,1,20,60
13,15,17,50,2,0,60
16,18,16,0,1,4,50
15,17,19,10,1,9,50
17,19,17,20,1,15,50
16,18,20,30,1,20,50
16,18,20,40,2,0,50
15,17,18,0,1,4,60
15,17,18,10,1,8,60
15,17,18,20,1,12,60
16,18,19,30,1,19,60
16,18,19,40,1,23,60
15,17,18,50,2,0,60
18,17,17,0,1,4,40
19,18,18,10,1,11,40
17,20,20,20,1,17,40
17,20,20,30,1,21,40
22,24,25,0,1,13,30
23,25,26,10,1,20,30
23,25,26,20,2,0,30
12,13,16,0,1,0,60
13,14,13,10,1,3,60
13,14,13,20,1,7,60
14,15,14,30,1,14,60
14,15,14,40,1,18,60
12,17,16,50,2,0,60
14,17,16,0,1,2,50
14,17,16,10,1,6,50
15,18,17,20,1,13,50
15,18,17,30,1,17,50
16,19,18,40,2,0,50
19,19,19,0,1,6,40
20,20,20,10,1,13,40
20,20,20,20,1,17,40
21,21,21,30,2,0,40
14,16,16,0,1,2,50
13,15,15,10,1,3,50
14,16,16,20,1,10,50
14,16,16,30,1,14,50
15,17,17,40,1,21,50
13,16,14,0,1,0,60
13,16,14,10,1,4,60
14,17,15,20,1,11,60
14,17,15,30,1,15,60
14,17,15,40,1,19,60
13,16,18,50,2,0,60
16,16,18,0,1,4,50
17,17,19,10,1,11,50
16,20,18,20,1,16,50
16,20,18,30,1,20,50
16,20,18,40,2,0,50
20,21,21,0,1,8,40
20,21,21,10,1,12,40
21,22,22,20,1,19,40
20,25,21,30,2,0,40
21,21,22,0,1,11,40
20,24,21,10,1,16,40
21,25,22,20,1,23,40
20,24,21,30,2,0,40
16,16,16,0,1,1,50
17,17,17,10,1,8,50
17,17,17,20,1,12,50
18,18,18,30,1,19,50
17,21,17,40,2,0,50
15,18,17,0,1,3,50
16,19,18,10,1,10,50
16,19,18,20,1,14,50
17,20,19,30,1,21,50
18,17,20,40,2,0,50
17,17,16,0,1,5,50
17,17,16,10,1,9,50
18,18,17,20,1,16,50
18,18,17,30,1,20,50
18,18,17,40,2,0,50
18,20,22,0,1,9,40
18,20,22,10,1,13,40
19,21,23,20,1,20,40
19,21,23,30,2,0,40
13,14,17,0,1,0,60
15,16,15,10,1,6,60
15,16,15,20,1,10,60
16,17,16,30,1,17,60
16,17,16,40,1,21,60
13,18,17,50,2,0,60
21,22,24,0,1,12,30
22,23,25,10,1,19,30
21,26,24,20,2,0,30
18,19,21,0,1,7,40
19,20,22,10,1,14,40
20,21,23,20,1,21,40
21,22,20,30,2,0,40
20,21,20,0,1,9,40
21,22,21,10,1,16,40
21,22,21,20,1,20,40
21,22,21,30,2,0,40
19,19,18,0,1,7,40
20,20,19,10,1,14,40
20,20,19,20,1,18,40
18,22,21,30,2,0,40
15,17,15,0,1,3,60
15,17,15,10,1,7,60
14,16,18,20,1,12,60
16,18,16,30,1,18,60
15,17,19,40,1,23,60
14,16,18,50,2,0,60
19,20,22,0,1,9,40
20,21,23,10,1,16,40
21,22,24,20,1,23,40
20,21,23,30,2,0,40
19,22,21,0,1,10,40
19,22,21,10,1,14,40
19,22,21,20,1,18,40
21,20,23,30,2,0,40
20,19,19,0,1,8,40
18,21,21,10,1,14,40
18,21,21,20,1,18,40
20,23,19,30,2,0,40
19,22,20,0,1,9,40
19,22,20,10,1,13,40
20,23,21,20,1,20,40
20,23,21,30,2,0,40
16,17,19,0,1,4,50
17,18,20,10,1,11,50
18,19,21,20,1,18,50
18,19,21,30,1,22,50
16,21,19,40,2,0,50
17,16,17,0,1,4,50
18,17,18,10,1,11,50
17,20,17,20,1,16,50
16,19,20,30,1,21,50
17,20,17,40,2,0,50
19,21,23,0,1,10,40
20,22,24,10,1,17,40
20,22,24,20,1,21,40
21,23,21,30,2,0,40
24,25,26,0,1,16,30
25,26,27,10,1,23,30
24,25,26,20,2,0,30
18,21,20,0,1,8,50
18,21,20,10,1,12,50
19,22,21,20,1,19,50
19,22,21,30,1,23,50
18,21,20,40,2,0,50
18,18,18,0,1,4,40
19,19,19,10,1,11,40
20,20,20,20,1,18,40
20,20,20,30,1,22,40
17,20,21,0,1,9,40
20,19,20,10,1,14,40
18,21,22,20,1,20,40
18,21,22,30,2,0,40
18,22,20,0,1,9,40
19,23,21,10,1,16,40
19,23,21,20,1,20,40
19,23,21,30,2,0,40
18,20,18,0,1,7,50
17,19,21,10,1,12,50
19,21,19,20,1,18,50
18,20,22,30,1,23,50
17,19,21,40,2,0,50
16,19,18,0,1,5,50
16,19,18,10,1,9,50
17,20,19,20,1,16,50
17,20,19,30,1,20,50
17,20,19,40,2,0,50
14,16,15,0,1,2,50
13,15,14,10,1,3,50
13,15,14,20,1,7,50
14,16,15,30,1,14,50
14,16,15,40,1,18,50
18,20,18,0,1,7,50
17,19,21,10,1,12,50
19,21,19,20,1,18,50
18,20,22,30,1,23,50
17,19,21,40,2,0,50
20,22,20,0,1,10,40
19,21,23,10,1,15,40
21,23,21,20,1,21,40
22,20,22,30,2,0,40
18,19,21,0,1,8,40
18,19,21,10,1,12,40
19,20,22,20,1,19,40
18,23,21,30,2,0,40
18,21,19,0,1,7,40
19,22,20,10,1,14,40
19,22,20,20,1,18,40
21,20,22,30,2,0,40
20,21,21,0,1,7,40
21,22,22,10,1,14,40
22,23,23,20,1,21,40
19,24,24,30,2,0,40
20,22,23,0,1,11,40
20,22,23,10,1,15,40
21,23,24,20,1,22,40
23,21,22,30,2,0,40
18,20,19,0,1,6,40
18,20,19,10,1,10,40
19,21,20,20,1,17,40
19,21,20,30,1,21,40
16,18,20,0,1,6,50
18,20,18,10,1,12,50
17,19,21,20,1,17,50
17,19,21,30,1,21,50
18,20,18,40,2,0,50
15,16,17,0,1,1,50
15,16,17,10,1,5,50
16,17,18,20,1,12,50
17,18,19,30,1,19,50
16,21,18,40,2,0,50
21,23,22,0,1,10,30
22,24,23,10,1,17,30
22,24,23,20,1,21,30
19,21,22,0,1,9,40
19,21,22,10,1,13,40
20,22,23,20,1,20,40
20,22,23,30,2,0,40
20,23,21,0,1,10,40
21,24,22,10,1,17,40
21,24,22,20,1,21,40
22,21,23,30,2,0,40
14,17,15,0,1,1,60
14,17,15,10,1,5,60
15,18,16,20,1,12,60
15,18,16,30,1,16,60
16,19,17,40,1,23,60
15,18,16,50,2,0,60
19,19,21,0,1,9,40
18,22,20,10,1,14,40
18,22,20,20,1,18,40
20,20,22,30,2,0,40
18,18,19,0,1,6,40
19,19,20,10,1,13,40
19,19,20,20,1,17,40
20,20,21,30,2,0,40
15,17,15,0,1,3,60
15,17,15,10,1,7,60
14,16,18,20,1,12,60
16,18,16,30,1,18,60
15,17,19,40,1,23,60
14,16,18,50,2,0,60
19,20,19,0,1,8,50
19,20,19,10,1,12,50
20,21,20,20,1,19,50
20,21,20,30,1,23,50
19,20,19,40,2,0,50
12,15,15,0,1,1,60
14,13,13,10,1,3,60
14,13,13,20,1,7,60
15,14,14,30,1,14,60
13,16,16,40,1,20,60
13,16,16,50,2,0,60
14,15,16,0,1,1,60
13,14,15,10,1,2,60
14,15,16,20,1,9,60
15,16,17,30,1,16,60
15,16,17,40,1,20,60
15,16,17,50,2,0,60
20,21,20,0,1,9,40
21,22,21,10,1,16,40
21,22,21,20,1,20,40
21,22,21,30,2,0,40
12,15,14,0,1,1,60
11,14,13,10,1,2,60
12,15,14,20,1,9,60
12,15,14,30,1,13,60
12,15,14,40,1,17,60
13,16,15,50,2,0,60
15,16,16,0,1,2,60
14,15,15,10,1,3,60
14,15,15,20,1,7,60
15,16,16,30,1,14,60
16,17,17,40,1,21,60
13,18,18,50,2,0,60
15,17,15,0,1,3,60
15,17,15,10,1,7,60
14,16,18,20,1,12,60
16,18,16,30,1,18,60
15,17,19,40,1,23,60
14,16,18,50,2,0,60
16,18,17,0,1,3,40
16,18,17,10,1,7,40
17,19,18,20,1,14,40
17,19,18,30,1,18,40
14,13,14,0,1,0,60
14,13,14,10,1,4,60
15,14,15,20,1,11,60
14,17,14,30,1,16,60
16,15,16,40,1,22,60
14,17,14,50,2,0,60
22,25,23,0,1,13,30
23,26,24,10,1,20,30
23,26,24,20,2,0,30
16,16,15,0,1,3,50
16,16,15,10,1,7,50
17,17,16,20,1,14,50
17,17,16,30,1,18,50
15,19,18,40,2,0,50
18,20,18,0,1,7,50
17,19,21,10,1,12,50
19,21,19,20,1,18,50
18,20,22,30,1,23,50
17,19,21,40,2,0,50
15,18,16,0,1,2,50
16,19,17,10,1,9,50
16,19,17,20,1,13,50
17,20,18,30,1,20,50
17,20,18,40,2,0,50
23,23,22,0,1,14,30
23,23,22,10,1,18,30
21,25,24,20,2,0,30
17,17,18,0,1,4,50
18,18,19,10,1,11,50
17,21,18,20,1,16,50
19,19,20,30,1,22,50
17,21,18,40,2,0,50
16,20,18,0,1,6,40
18,18,20,10,1,12,40
17,21,19,20,1,17,40
18,22,20,30,2,0,40
19,20,21,0,1,8,40
19,20,21,10,1,12,40
20,21,22,20,1,19,40
19,24,21,30,2,0,40
13,12,14,0,1,0,70
11,14,12,10,1,2,70
11,14,12,20,1,6,70
11,14,12,30,1,10,70
12,15,13,40,1,17,70
12,15,13,50,1,21,70
13,12,14,60,2,0,70
14,16,14,0,1,1,60
13,15,17,10,1,6,60
15,17,15,20,1,12,60
15,17,15,30,1,16,60
14,16,18,40,1,21,60
15,17,15,50,2,0,60
13,13,14,0,1,0,60
12,12,13,10,1,1,60
12,12,13,20,1,5,60
13,13,14,30,1,12,60
14,14,15,40,1,19,60
13,17,14,50,2,0,60
14,15,17,0,1,2,50
14,15,17,10,1,6,50
14,15,17,20,1,10,50
15,16,18,30,1,17,50
16,17,19,40,2,0,50
16,15,16,0,1,2,50
17,16,17,10,1,9,50
15,18,19,20,1,15,50
17,20,17,30,1,21,50
18,17,18,40,2,0,50
13,16,14,0,1,0,60
13,16,14,10,1,4,60
14,17,15,20,1,11,60
14,17,15,30,1,15,60
14,17,15,40,1,19,60
13,16,18,50,2,0,60
16,16,18,0,1,4,50
17,17,19,10,1,11,50
16,20,18,20,1,16,50
16,20,18,30,1,20,50
16,20,18,40,2,0,50
12,15,15,0,1,1,60
14,13,13,10,1,3,60
14,13,13,20,1,7,60
15,14,14,30,1,14,60
13,16,16,40,1,20,60
13,16,16,50,2,0,60
20,22,20,0,1,10,40
19,21,23,10,1,15,40
21,23,21,20,1,21,40
22,20,22,30,2,0,40
13,11,13,0,1,0,70
11,13,11,10,1,2,70
11,13,11,20,1,6,70
11,13,11,30,1,10,70
12,14,12,40,1,17,70
12,14,12,50,1,21,70
13,11,13,60,2,0,70
23,26,26,0,1,16,30
24,27,27,10,1,23,30
23,26,26,20,2,0,30
19,18,18,0,1,6,50
17,20,20,10,1,12,50
18,21,21,20,1,19,50
18,21,21,30,1,23,50
17,20,20,40,2,0,50
17,18,20,0,1,6,40
18,19,21,10,1,13,40
18,19,21,20,1,17,40
19,20,22,30,2,0,40
17,19,19,0,1,5,50
17,19,19,10,1,9,50
18,20,20,20,1,16,50
18,20,20,30,1,20,50
18,20,20,40,2,0,50
13,15,16,0,1,1,60
13,15,16,10,1,5,60
13,15,16,20,1,9,60
14,16,17,30,1,16,60
14,16,17,40,1,20,60
14,16,17,50,2,0,60
25,28,29,0,1,21,20
26,29,26,10,2,0,20
17,20,18,0,1,6,50
17,20,18,10,1,10,50
18,21,19,20,1,17,50
18,21,19,30,1,21,50
19,18,20,40,2,0,50
24,25,24,0,1,16,30
24,25,24,10,1,20,30
24,25,24,20,2,0,30
16,17,17,0,1,1,50
17,18,18,10,1,8,50
17,18,18,20,1,12,50
18,19,19,30,1,19,50
17,22,18,40,2,0,50
16,16,17,0,1,3,50
16,16,17,10,1,7,50
17,17,18,20,1,14,50
16,20,17,30,1,19,50
15,19,20,40,2,0,50
15,17,19,0,1,4,50
17,19,17,10,1,10,50
16,18,20,20,1,15,50
18,20,18,30,1,21,50
19,17,19,40,2,0,50
14,16,16,0,1,1,60
14,16,16,10,1,5,60
14,16,16,20,1,9,60
15,17,17,30,1,16,60
15,17,17,40,1,20,60
15,17,17,50,2,0,60
22,23,23,0,1,11,30
23,24,24,10,1,18,30
23,24,24,20,1,22,30
14,16,15,0,1,0,60
14,16,15,10,1,4,60
15,17,16,20,1,11,60
15,17,16,30,1,15,60
16,18,17,40,1,22,60
14,16,19,50,2,0,60
18,19,21,0,1,8,40
18,19,21,10,1,12,40
19,20,22,20,1,19,40
18,23,21,30,2,0,40
21,23,23,0,1,11,40
21,23,23,10,1,15,40
22,24,24,20,1,22,40
24,22,22,30,2,0,40
15,15,17,0,1,3,60
15,15,17,10,1,7,60
16,16,18,20,1,14,60
15,19,17,30,1,19,60
15,19,17,40,1,23,60
14,18,16,50,2,0,60
17,19,18,0,1,4,50
18,20,19,10,1,11,50
18,20,19,20,1,15,50
19,21,20,30,1,22,50
17,19,22,40,2,0,50
19,19,18,0,1,7,40
20,20,19,10,1,14,40
20,20,19,20,1,18,40
18,22,21,30,2,0,40
15,15,17,0,1,3,60
15,15,17,10,1,7,60
16,16,18,20,1,14,60
15,19,17,30,1,19,60
15,19,17,40,1,23,60
14,18,16,50,2,0,60
14,14,16,0,1,1,50
15,15,17,10,1,8,50
15,15,17,20,1,12,50
14,18,16,30,1,17,50
15,19,17,40,2,0,50
17,19,20,0,1,6,40
18,20,21,10,1,13,40
18,20,21,20,1,17,40
18,20,21,30,1,21,40
18,18,17,0,1,6,50
16,20,19,10,1,12,50
19,19,18,20,1,17,50
19,19,18,30,1,21,50
16,20,19,40,2,0,50
19,19,21,0,1,9,40
18,22,20,10,1,14,40
18,22,20,20,1,18,40
20,20,22,30,2,0,40
14,13,14,0,1,0,60
14,13,14,10,1,4,60
15,14,15,20,1,11,60
14,17,14,30,1,16,60
16,15,16,40,1,22,60
14,17,14,50,2,0,60
21,25,23,0,1,14,30
21,25,23,10,1,18,30
23,23,25,20,2,0,30
18,17,17,0,1,5,50
18,17,17,10,1,9,50
16,19,19,20,1,15,50
17,20,20,30,1,22,50
19,18,18,40,2,0,50
20,24,22,0,1,12,40
21,25,23,10,1,19,40
21,25,23,20,1,23,40
20,24,22,30,2,0,40
21,24,22,0,1,12,40
21,24,22,10,1,16,40
22,25,23,20,1,23,40
21,24,22,30,2,0,40
18,19,20,0,1,6,40
19,20,21,10,1,13,40
19,20,21,20,1,17,40
20,21,22,30,2,0,40
13,14,16,0,1,0,60
13,14,16,10,1,4,60
14,15,17,20,1,11,60
14,15,17,30,1,15,60
15,16,18,40,1,22,60
13,18,16,50,2,0,60
16,18,19,0,1,5,50
16,18,19,10,1,9,50
17,19,20,20,1,16,50
17,19,20,30,1,20,50
17,19,20,40,2,0,50
18,21,19,0,1,7,40
19,22,20,10,1,14,40
19,22,20,20,1,18,40
21,20,22,30,2,0,40
